Date,Open,High,Low,Close,Adj_Close,Volume
12/07/2019,42870.1719,42872.3516,42452.9492,42647.3086,42647.3086,103417900.0000
15/07/2019,42698.0898,43144.7305,42526.9219,43063.9492,43063.9492,93360700.0000
16/07/2019,43078.5195,43167.0781,42700.9688,42984.9688,42984.9688,96273000.0000
17/07/2019,43070.4297,43093.5898,42496.0586,42551.5391,42551.5391,157485100.0000
18/07/2019,42534.8516,42541.5391,41429.1211,41618.1094,41618.1094,174501700.0000
19/07/2019,41684.3281,41960.5508,41558.4219,41606.5391,41606.5391,135676500.0000
22/07/2019,41722.2109,41768.5391,41165.0000,41209.3203,41209.3203,96897500.0000
23/07/2019,41210.0117,41325.6914,40727.0000,40935.3398,40935.3398,199768300.0000
24/07/2019,40957.9688,41302.8711,40917.9414,41167.7383,41167.7383,143648100.0000
25/07/2019,41126.8281,41163.7305,40785.9219,40933.4297,40933.4297,157339600.0000
26/07/2019,40932.4102,41150.3398,40625.5586,40673.7813,40673.7813,140916800.0000
29/07/2019,40644.9883,41394.4414,40644.9883,41276.6719,41276.6719,121563600.0000
30/07/2019,41238.1016,41248.5586,40862.9297,41159.2695,41159.2695,103670700.0000
31/07/2019,41085.8594,41098.2500,40540.9688,40863.0898,40863.0898,224795200.0000
01/08/2019,40816.9805,40978.6602,40302.9102,40346.8008,40346.8008,175951000.0000
02/08/2019,40199.3398,40199.3398,39630.6602,39977.5195,39977.5195,175313900.0000
05/08/2019,39807.0195,39820.6211,39279.5195,39496.3594,39496.3594,211684500.0000
06/08/2019,39538.4688,39974.9219,39525.4414,39785.6289,39785.6289,194936300.0000
07/08/2019,39578.0313,40471.7383,39479.4688,40432.3594,40432.3594,208346600.0000
08/08/2019,40496.0703,40699.8516,40390.0391,40439.4219,40439.4219,168753700.0000
09/08/2019,40463.7500,40501.6992,40110.9219,40421.2813,40421.2813,117642000.0000
12/08/2019,40311.1211,40347.3789,39810.1406,39851.2109,39851.2109,138796900.0000
13/08/2019,39786.2695,40010.8711,39430.8008,39476.5000,39476.5000,162811500.0000
14/08/2019,39345.5703,39351.2383,38562.1289,38650.0898,38650.0898,295728800.0000
15/08/2019,38622.4414,38858.2891,38265.5117,38574.1797,38574.1797,172249400.0000
16/08/2019,38636.2188,39374.7109,38611.0586,39339.5508,39339.5508,245976900.0000
19/08/2019,39396.5000,39830.3008,39352.3906,39556.3203,39556.3203,203666400.0000
20/08/2019,39551.5703,39842.9492,39435.6719,39700.0508,39700.0508,203216500.0000
21/08/2019,39780.3008,40122.4492,39697.1016,40076.0391,40076.0391,269006000.0000
22/08/2019,40072.3711,40378.7305,40023.6797,40144.2383,40144.2383,180439600.0000
23/08/2019,40000.8906,40226.6484,39782.7305,39862.0703,39862.0703,146431200.0000
26/08/2019,39915.5703,40144.8203,39887.6211,40081.7188,40081.7188,134615300.0000
27/08/2019,40105.1914,40721.3594,40105.1914,40648.9688,40648.9688,561318900.0000
28/08/2019,40654.3906,41065.4219,40580.9609,40941.9609,40941.9609,168519400.0000
29/08/2019,41030.1289,42005.3398,41030.1289,41831.3008,41831.3008,221653700.0000
30/08/2019,42000.8906,42680.2305,41898.6719,42622.5000,42622.5000,334492800.0000
02/09/2019,42621.8711,42621.8711,41988.0117,42108.2305,42108.2305,43877100.0000
03/09/2019,42222.2813,42237.3984,41724.2305,41826.5508,41826.5508,227203800.0000
04/09/2019,41934.4297,42359.8906,41901.9805,42324.4688,42324.4688,330571700.0000
05/09/2019,42495.9805,42768.6211,42475.5000,42731.4805,42731.4805,156447400.0000
06/09/2019,42873.6016,43037.2617,42615.3086,42707.6602,42707.6602,122346300.0000
09/09/2019,42808.2305,43231.5195,42555.8203,42662.4688,42662.4688,105424500.0000
10/09/2019,42607.9883,42860.2891,42402.6484,42588.1016,42588.1016,151218400.0000
11/09/2019,42607.6719,42809.0508,42483.1016,42749.1719,42749.1719,134325300.0000
12/09/2019,42798.1289,43030.2695,42589.1289,42670.4102,42670.4102,138966200.0000
13/09/2019,42716.8711,42995.3281,42675.8789,42841.4609,42841.4609,106896800.0000
17/09/2019,42823.5117,43486.6211,42743.2617,43448.9414,43448.9414,213641200.0000
18/09/2019,43396.1914,43456.8594,42902.3711,43070.3398,43070.3398,148961100.0000
19/09/2019,43102.8086,43139.0313,42937.0586,43017.4609,43017.4609,113237000.0000
20/09/2019,43084.3398,43665.9414,43014.5195,43559.4492,43559.4492,836150600.0000
23/09/2019,43436.2188,43531.7188,43401.5703,43507.9492,43507.9492,103045100.0000
24/09/2019,43497.6719,43560.0508,43051.2188,43099.3281,43099.3281,142811800.0000
25/09/2019,43099.0117,43099.0117,42563.0703,43014.0781,43014.0781,184974700.0000
26/09/2019,43051.0117,43220.8398,42835.3203,42984.7500,42984.7500,147086300.0000
27/09/2019,43042.4492,43042.4492,42750.1602,42857.5781,42857.5781,103303400.0000
30/09/2019,42782.0703,43230.6484,42776.4219,43011.2695,43011.2695,185049400.0000
01/10/2019,43006.1211,43110.3008,42863.4883,42937.1602,42937.1602,117491300.0000
02/10/2019,42787.5391,42804.4609,42128.9688,42222.8984,42222.8984,123038000.0000
03/10/2019,42202.6602,42504.0898,42107.0117,42443.3086,42443.3086,96559200.0000
04/10/2019,42457.5508,43448.6406,42426.8281,43416.8984,43416.8984,125587800.0000
07/10/2019,43402.1602,43403.9414,42903.3789,42952.2891,42952.2891,101995800.0000
08/10/2019,42914.8008,42940.6797,42489.3984,42535.1406,42535.1406,156602300.0000
09/10/2019,42591.9805,42807.2109,42445.9414,42501.9219,42501.9219,136161300.0000
10/10/2019,42544.1602,43010.2188,42480.1016,42929.7617,42929.7617,222833900.0000
11/10/2019,43073.8984,43496.4688,43038.5313,43214.6016,43214.6016,141784500.0000
14/10/2019,43110.5586,43389.2695,43110.5586,43299.5313,43299.5313,95999200.0000
15/10/2019,43335.0117,43462.0313,43214.1602,43244.6289,43244.6289,148645300.0000
16/10/2019,43312.1914,43563.9609,43203.7617,43538.4883,43538.4883,188703900.0000
17/10/2019,43574.1484,43687.4492,43292.7500,43479.9805,43479.9805,169230700.0000
18/10/2019,43189.4492,43559.6094,43094.0313,43178.6289,43178.6289,206626300.0000
21/10/2019,43239.1914,43456.4883,43203.0391,43405.4297,43405.4297,123775600.0000
22/10/2019,43435.1914,43624.2305,43249.4492,43363.5391,43363.5391,176146000.0000
23/10/2019,43388.0313,43575.2891,43279.6914,43546.4805,43546.4805,139689000.0000
24/10/2019,43552.5898,43816.4688,43424.6797,43776.6016,43776.6016,205826300.0000
25/10/2019,43786.7500,43833.3906,43359.5313,43389.1602,43389.1602,156139100.0000
28/10/2019,43382.9414,43804.0195,43371.3984,43765.4883,43765.4883,148316000.0000
29/10/2019,43709.1992,43979.2891,43649.5781,43851.0586,43851.0586,159045400.0000
30/10/2019,43907.2695,43913.3906,43638.2891,43741.6211,43741.6211,151170600.0000
31/10/2019,43753.0195,43768.7500,43304.8594,43337.2813,43337.2813,197290500.0000
01/11/2019,43337.1211,43850.3906,43325.9492,43814.5508,43814.5508,138787800.0000
04/11/2019,43814.5508,44233.0313,43786.8594,43815.7617,43815.7617,134995900.0000
05/11/2019,43824.6914,43844.5898,43401.3008,43611.8398,43611.8398,204832200.0000
06/11/2019,43650.8906,43849.2188,43332.1797,43818.5117,43818.5117,121802200.0000
07/11/2019,43846.6211,44261.3398,43797.5000,44119.8984,44119.8984,160371000.0000
08/11/2019,44027.1016,44128.1289,43632.8203,43702.2305,43702.2305,78350900.0000
11/11/2019,43538.0898,43699.9805,43513.1484,43595.6016,43595.6016,97112500.0000
12/11/2019,43537.4102,43564.2891,43038.1211,43100.7695,43100.7695,152670200.0000
13/11/2019,43037.3086,43182.7383,43028.6406,43098.6602,43098.6602,110378400.0000
14/11/2019,43128.7695,43284.9219,43021.3008,43188.6914,43188.6914,117855500.0000
15/11/2019,43219.5781,43434.2383,43195.8281,43392.3594,43392.3594,95431600.0000
19/11/2019,43367.0781,43662.7891,43367.0781,43602.2500,43602.2500,172645900.0000
20/11/2019,43623.1016,43814.5000,43421.1602,43604.6992,43604.6992,109208100.0000
21/11/2019,43633.8398,43633.8398,43101.8984,43255.4297,43255.4297,120388800.0000
22/11/2019,43249.8008,43557.6406,43249.8008,43521.8594,43521.8594,105097300.0000
25/11/2019,43483.3281,43727.9688,43467.4219,43535.1094,43535.1094,113976800.0000
26/11/2019,43465.9492,43466.3516,42785.0898,42852.3594,42852.3594,602710500.0000
27/11/2019,42924.8516,43065.6289,42849.6289,43036.1602,43036.1602,109035600.0000
28/11/2019,43062.8086,43171.8906,42921.3281,43100.1211,43100.1211,14564700.0000
29/11/2019,43122.1914,43122.6602,42755.9883,42820.1797,42820.1797,84595100.0000
02/12/2019,42863.3516,42903.7813,42508.1016,42544.1406,42544.1406,140656700.0000
03/12/2019,42417.5703,42508.6719,42255.7188,42294.5195,42294.5195,107724200.0000
04/12/2019,42354.8984,42496.3281,42159.2891,42191.9219,42191.9219,131988300.0000
05/12/2019,42216.3008,42513.2500,42171.9883,42216.0313,42216.0313,118806100.0000
06/12/2019,42307.9883,42343.8008,41894.7500,41938.6914,41938.6914,119341700.0000
09/12/2019,41938.6914,42370.1484,41924.2109,41951.5898,41951.5898,90508700.0000
10/12/2019,42037.5391,42649.6289,41986.2813,42633.4297,42633.4297,124122600.0000
11/12/2019,42639.5898,43237.2500,42592.0195,43195.1914,43195.1914,160648600.0000
13/12/2019,43415.2188,44401.0117,43415.2188,44254.4297,44254.4297,163260800.0000
16/12/2019,44343.1797,44495.4883,44136.6406,44356.2188,44356.2188,117209400.0000
17/12/2019,44400.5781,44434.1914,44118.0586,44401.1602,44401.1602,194926900.0000
18/12/2019,44384.0508,45160.1016,44366.3594,45106.2891,45106.2891,279772100.0000
19/12/2019,45189.1211,45189.8281,44615.4297,44649.4297,44649.4297,130327800.0000
20/12/2019,44694.4492,44804.4414,44424.4609,44505.6406,44505.6406,473714200.0000
23/12/2019,44571.2617,44590.9297,44189.2383,44276.8516,44276.8516,92129000.0000
24/12/2019,44275.7891,44298.9414,44108.4492,44157.9688,44157.9688,13691800.0000
26/12/2019,44149.9688,44360.6211,44057.4883,44300.1719,44300.1719,32194100.0000
27/12/2019,44312.5703,44510.7813,44156.8594,44261.5117,44261.5117,59475000.0000
30/12/2019,44318.8984,44347.7383,43451.4883,43657.4805,43657.4805,81802900.0000
31/12/2019,43668.7109,43705.3594,43439.6797,43541.0195,43541.0195,46721800.0000
02/01/2020,43739.5195,44521.5195,43716.4883,44437.2305,44437.2305,95180400.0000
03/01/2020,44355.2109,44742.9805,44177.9102,44624.8516,44624.8516,103484500.0000
06/01/2020,44489.9688,44571.7383,44287.1289,44495.3008,44495.3008,86928400.0000
07/01/2020,44522.3594,44588.2695,44018.0586,44157.8086,44157.8086,137546300.0000
08/01/2020,44160.5508,44515.9883,44078.4102,44470.9102,44470.9102,144629400.0000
09/01/2020,44452.7383,44621.5781,44378.7813,44572.1719,44572.1719,173852300.0000
10/01/2020,44593.8906,44909.4414,44529.5117,44660.3281,44660.3281,135840900.0000
13/01/2020,44720.3516,44944.2500,44584.6602,44847.4688,44847.4688,149580500.0000
14/01/2020,44804.5508,44818.9297,44379.3789,44773.2383,44773.2383,171978900.0000
15/01/2020,44726.7188,44848.0703,44412.6094,44453.3281,44453.3281,179445600.0000
16/01/2020,44530.6914,45354.5313,44513.4688,45303.0781,45303.0781,190177600.0000
17/01/2020,45311.7305,45885.4414,45256.3086,45817.7617,45817.7617,173859200.0000
20/01/2020,45811.1602,45955.4102,45755.9297,45902.6797,45902.6797,32099800.0000
21/01/2020,45807.2305,45831.2891,45380.9883,45637.3203,45637.3203,135382200.0000
22/01/2020,45658.6602,45902.2617,45562.2891,45604.4414,45604.4414,158784400.0000
23/01/2020,45502.3398,45516.7813,45145.9805,45476.4297,45476.4297,198093000.0000
24/01/2020,45493.9688,45528.6797,45091.6484,45141.6211,45141.6211,142721200.0000
27/01/2020,44802.7305,44807.8281,44039.1094,44134.3906,44134.3906,126493100.0000
28/01/2020,44206.6797,44811.5195,44206.6797,44717.9414,44717.9414,126852800.0000
29/01/2020,44858.3789,45198.7109,44683.5898,45132.6016,45132.6016,166379800.0000
30/01/2020,45088.1016,45088.1016,44635.9219,44862.7617,44862.7617,160392700.0000
31/01/2020,44759.8984,44829.9219,44079.3906,44108.3086,44108.3086,312755900.0000
04/02/2020,44330.9688,45136.8203,44330.9688,45047.0703,45047.0703,230415400.0000
05/02/2020,45252.6094,45489.2500,44686.9609,44782.8594,44782.8594,160083000.0000
06/02/2020,44870.0586,44966.3711,44417.1016,44493.1484,44493.1484,140863100.0000
07/02/2020,44407.1602,44466.3008,44010.7109,44399.3281,44399.3281,109892200.0000
10/02/2020,44390.3594,44421.4219,43996.8008,44290.5313,44290.5313,127396100.0000
11/02/2020,44379.1797,45222.8984,44307.4688,45027.4102,45027.4102,151710800.0000
12/02/2020,45193.5781,45645.9297,45143.6914,45338.3711,45338.3711,271163000.0000
13/02/2020,45338.3711,45338.3711,44784.2109,45005.1211,45005.1211,177633700.0000
14/02/2020,45122.5781,45150.3516,44850.5117,44999.6797,44999.6797,131042300.0000
17/02/2020,44996.4219,45059.6719,44873.4805,45016.9609,45016.9609,32139500.0000
18/02/2020,44991.0117,45183.5781,44901.0391,44974.1094,44974.1094,133300100.0000
19/02/2020,45046.0195,45166.0313,44716.3086,44901.5000,44901.5000,174543900.0000
20/02/2020,44956.4609,45050.6211,44580.6914,44774.5391,44774.5391,182720500.0000
21/02/2020,44810.6289,45020.4414,44600.9883,44802.5391,44802.5391,146648800.0000
24/02/2020,43988.7695,44115.8281,43523.2188,43818.0703,43818.0703,163769200.0000
25/02/2020,43939.8086,43943.7305,42981.8398,43045.6797,43045.6797,177163100.0000
26/02/2020,43148.3789,43376.8906,42684.3594,42737.2813,42737.2813,236279700.0000
27/02/2020,42512.3984,42512.3984,41522.9297,41607.4219,41607.4219,221635400.0000
28/02/2020,41183.7500,41577.5508,39838.0391,41324.3086,41324.3086,380959200.0000
02/03/2020,41391.0898,42347.4609,41373.8711,42167.2383,42167.2383,267176100.0000
03/03/2020,42209.2891,43113.8086,42110.1602,42472.2500,42472.2500,241737100.0000
04/03/2020,42711.7109,43462.2695,42711.7109,43404.7617,43404.7617,157320300.0000
05/03/2020,43263.7500,43279.5703,42136.0781,42344.8594,42344.8594,142960000.0000
06/03/2020,42134.1484,42134.1484,41201.6719,41388.7813,41388.7813,167489000.0000
09/03/2020,40101.8711,40265.3711,38646.3711,38730.5586,38730.5586,206509000.0000
10/03/2020,39502.2305,39759.9688,38883.0781,39565.4414,39565.4414,260716900.0000
11/03/2020,39248.4883,39248.4883,38409.5586,38678.5508,38678.5508,246658100.0000
12/03/2020,38371.1484,38371.1484,35003.4883,36636.6992,36636.6992,338781100.0000
13/03/2020,37487.6797,38258.8984,37248.0195,38085.0508,38085.0508,281966000.0000
17/03/2020,36660.1289,37070.5703,34775.2305,36862.8398,36862.8398,495328300.0000
18/03/2020,36096.7617,37180.5586,35439.9414,35532.7383,35532.7383,293107400.0000
19/03/2020,35566.4219,35576.9102,34213.2813,35143.6289,35143.6289,232076100.0000
20/03/2020,35284.6992,35456.4805,33894.9688,34269.5117,34269.5117,703945600.0000
23/03/2020,34481.3008,34721.6797,32646.9609,32964.2188,32964.2188,186601700.0000
24/03/2020,33338.3789,35148.0898,33338.3789,34371.5313,34371.5313,246843900.0000
25/03/2020,34547.5781,36493.8984,34369.4805,35536.6992,35536.6992,211798800.0000
26/03/2020,35517.9102,36655.2305,35493.9492,35706.5703,35706.5703,223230700.0000
27/03/2020,34951.3086,35043.3984,33720.1484,33799.4883,33799.4883,270719300.0000
30/03/2020,33978.7383,34334.4414,33978.7383,34199.9688,34199.9688,164060600.0000
31/03/2020,34239.1094,35208.0195,34074.5781,34554.5313,34554.5313,377848300.0000
01/04/2020,34098.8594,34118.0000,33443.5195,33691.8789,33691.8789,209106900.0000
02/04/2020,33686.0898,34330.3789,33372.4297,33590.6211,33590.6211,186445500.0000
03/04/2020,33708.5195,33896.2813,32503.2500,33075.4102,33075.4102,170642000.0000
06/04/2020,33641.0703,34750.1719,33641.0703,34381.5586,34381.5586,182677600.0000
07/04/2020,34688.3203,35162.4688,34361.3008,34526.3086,34526.3086,209742300.0000
08/04/2020,34625.0703,34804.1484,34284.5195,34567.7813,34567.7813,173301800.0000
13/04/2020,34694.0313,34833.5586,34414.6914,34613.6719,34613.6719,162653800.0000
14/04/2020,34765.5117,35227.6016,34562.8984,34746.3906,34746.3906,183031600.0000
15/04/2020,34593.5781,34618.3984,33805.1992,33855.2383,33855.2383,216587900.0000
16/04/2020,33935.4492,34099.1016,33303.4414,33759.7500,33759.7500,251591100.0000
17/04/2020,34190.0195,34923.7617,34190.0195,34743.1016,34743.1016,162231800.0000
20/04/2020,34567.1797,34594.9688,34140.7500,34477.0586,34477.0586,153774600.0000
21/04/2020,34281.1406,34321.1992,33826.9219,33892.2813,33892.2813,122731100.0000
22/04/2020,34183.3906,34463.1289,34105.4805,34223.8516,34223.8516,200294400.0000
23/04/2020,34308.4102,34494.9805,34165.3203,34240.6016,34240.6016,197079500.0000
24/04/2020,34361.0195,34773.1406,34113.3203,34586.8203,34586.8203,281220800.0000
27/04/2020,34704.8398,35058.4102,34488.4102,34968.0898,34968.0898,198687100.0000
28/04/2020,35065.7617,35888.4688,35065.7617,35830.8086,35830.8086,344904800.0000
29/04/2020,36095.7188,36976.6484,36095.7188,36870.0898,36870.0898,196287600.0000
30/04/2020,36923.5000,36923.5000,36096.8594,36470.1094,36470.1094,246830000.0000
04/05/2020,36266.7305,36440.8203,35645.3984,36370.4297,36370.4297,233337100.0000
05/05/2020,36357.3984,36852.5898,36356.8516,36616.0586,36616.0586,148214100.0000
06/05/2020,36672.8203,37029.1602,36532.2617,36986.1992,36986.1992,150916000.0000
07/05/2020,37136.9219,37321.3008,36662.8203,36792.4102,36792.4102,142846100.0000
08/05/2020,36867.2617,37846.2695,36865.5703,37623.6797,37623.6797,152768500.0000
11/05/2020,37614.8008,37819.6719,37235.8516,37631.8906,37631.8906,140379000.0000
12/05/2020,37675.2695,38015.9414,37352.1289,37462.8906,37462.8906,161125000.0000
13/05/2020,37403.2109,37403.2109,36344.9219,36394.5898,36394.5898,271439000.0000
14/05/2020,36266.6914,36310.9414,35690.6992,36094.1406,36094.1406,157261400.0000
15/05/2020,36036.2188,36158.9102,35652.4219,35691.3906,35691.3906,131211300.0000
18/05/2020,35845.5781,37175.9688,35836.4609,37112.4609,37112.4609,179950200.0000
19/05/2020,36935.1797,36991.4805,35749.6719,35862.0391,35862.0391,217403100.0000
20/05/2020,36023.7695,36115.0781,35553.9297,36026.9805,36026.9805,203045100.0000
21/05/2020,35854.8281,36060.9297,35454.5195,35560.7617,35560.7617,162494600.0000
22/05/2020,35525.4883,35825.2109,35277.5391,35784.4219,35784.4219,119075400.0000
25/05/2020,35813.2695,36003.3711,35770.1406,35832.7695,35832.7695,37538300.0000
26/05/2020,35953.9414,36576.6992,35897.5391,36206.8594,36206.8594,197668600.0000
27/05/2020,36317.5391,36973.3008,36241.0195,36889.9609,36889.9609,176207000.0000
28/05/2020,36979.0781,36994.1602,36400.1094,36508.1406,36508.1406,173561300.0000
29/05/2020,36471.8203,36471.8203,35555.7500,36122.7305,36122.7305,743778600.0000
01/06/2020,36115.1289,37131.9102,35979.2188,36980.8516,36980.8516,127693300.0000
02/06/2020,37012.6406,37826.1719,36906.3594,37460.4414,37460.4414,229177200.0000
03/06/2020,37540.6211,38317.8984,37540.6211,38290.7695,38290.7695,286723500.0000
04/06/2020,38247.4492,38310.0508,37665.6406,37872.8906,37872.8906,243657600.0000
05/06/2020,38226.5703,39164.2813,38220.6484,38948.0781,38948.0781,211569100.0000
08/06/2020,39105.3906,40030.9492,38997.5898,39954.0117,39954.0117,224210300.0000
09/06/2020,39795.1484,39804.1602,38902.7305,39185.6602,39185.6602,218346100.0000
10/06/2020,39167.1211,39174.0117,38212.3008,38266.1914,38266.1914,188244800.0000
11/06/2020,37731.9883,37803.2695,36622.1016,36827.3594,36827.3594,201982200.0000
12/06/2020,37243.8281,37772.0391,37084.3398,37679.2383,37679.2383,180935200.0000
15/06/2020,37453.5313,37691.0586,37087.1602,37416.7383,37416.7383,158208000.0000
16/06/2020,37924.5195,38193.4219,37512.9102,37894.0508,37894.0508,183397800.0000
17/06/2020,37980.5391,38134.8789,37820.1914,37897.2383,37897.2383,146231900.0000
18/06/2020,37909.3711,37909.3711,37536.6289,37632.8906,37632.8906,145116400.0000
19/06/2020,37839.5391,38592.2500,37782.9805,38404.6289,38404.6289,926578300.0000
22/06/2020,38372.1719,38372.1719,37851.1914,38123.5586,38123.5586,139646300.0000
23/06/2020,38451.0117,38643.4219,38157.6211,38217.6797,38217.6797,157345400.0000
24/06/2020,38011.6719,38037.3711,37738.6016,37908.3789,37908.3789,149757900.0000
25/06/2020,37857.7305,37917.1211,37651.8984,37734.5195,37734.5195,100428600.0000
26/06/2020,37794.6719,37794.6719,37273.5117,37431.9492,37431.9492,111590600.0000
29/06/2020,37629.8008,37824.8789,37446.5195,37769.1914,37769.1914,102336800.0000
30/06/2020,37707.7188,37874.4688,37425.8398,37716.4297,37716.4297,187916800.0000
01/07/2020,37636.2305,37935.1406,37532.2813,37619.7695,37619.7695,168620900.0000
02/07/2020,37883.9688,38416.9609,37741.5000,37894.0781,37894.0781,163134900.0000
03/07/2020,37877.1289,37995.5391,37710.4102,37950.0000,37950.0000,19679300.0000
06/07/2020,38088.6484,38190.8711,37800.5898,37884.7617,37884.7617,127711300.0000
07/07/2020,37843.9609,38042.7109,37696.6719,37837.3906,37837.3906,139887800.0000
08/07/2020,38111.1484,38112.4219,37292.9805,37483.8789,37483.8789,176346300.0000
09/07/2020,37500.1914,37500.1914,36740.4297,36795.9492,36795.9492,133280000.0000
10/07/2020,36777.7695,36777.7695,36263.9688,36465.4609,36465.4609,105150800.0000
13/07/2020,36602.7695,36939.6914,36321.5898,36389.3906,36389.3906,150410600.0000
14/07/2020,36365.7695,36365.7695,35883.4688,36190.9102,36190.9102,166784200.0000
15/07/2020,36427.8398,36717.5313,36427.8398,36590.2617,36590.2617,194173400.0000
16/07/2020,36517.2617,36533.5586,36193.7188,36465.6719,36465.6719,163886500.0000
17/07/2020,36553.7109,36589.0586,36172.9883,36327.8398,36327.8398,120832100.0000
20/07/2020,36316.6016,36398.2695,36195.6289,36323.6914,36323.6914,104592000.0000
21/07/2020,36378.7813,37027.6719,36378.7813,36881.6719,36881.6719,159575200.0000
22/07/2020,36872.2305,37498.3281,36867.2891,37447.1016,37447.1016,111884900.0000
23/07/2020,37564.9609,37625.4688,37244.4883,37433.3008,37433.3008,111327700.0000
24/07/2020,37454.0195,37455.8398,37045.3281,37357.4609,37357.4609,107838600.0000
27/07/2020,37390.2305,37801.4102,37191.9688,37742.1406,37742.1406,160802900.0000
28/07/2020,37685.5117,37852.5391,37573.5781,37771.2109,37771.2109,143410900.0000
29/07/2020,37794.6992,37807.3398,37381.6484,37720.8398,37720.8398,159535500.0000
30/07/2020,37573.4805,37636.7891,36975.7813,37136.7813,37136.7813,101237700.0000
31/07/2020,37255.8008,37256.7695,36667.5000,37019.6797,37019.6797,274994400.0000
03/08/2020,37359.0313,37735.8711,37196.7891,37546.7188,37546.7188,154914300.0000
04/08/2020,37611.6406,37746.4102,37374.3594,37466.9492,37466.9492,181950200.0000
05/08/2020,37433.4688,38339.1797,37433.4688,37901.9609,37901.9609,146010800.0000
06/08/2020,37982.0586,38197.6484,37722.1914,37998.3398,37998.3398,122767000.0000
07/08/2020,38031.0000,38104.0313,37770.8984,38005.0000,38005.0000,87930700.0000
10/08/2020,38098.1211,38432.0000,38043.9102,38289.7617,38289.7617,92165000.0000
11/08/2020,38442.4297,38947.3203,38400.9219,38703.5898,38703.5898,135385000.0000
12/08/2020,38901.1289,38955.3398,38603.4492,38634.1016,38634.1016,99486700.0000
13/08/2020,38660.2891,38758.7383,38368.5586,38615.6211,38615.6211,103940600.0000
14/08/2020,38629.4883,39047.1211,38452.6797,38949.8789,38949.8789,118697000.0000
17/08/2020,38955.6797,39317.2383,38848.3789,39285.8516,39285.8516,128684900.0000
18/08/2020,39337.6484,39349.3789,38875.9609,39087.3516,39087.3516,179124200.0000
19/08/2020,39078.2305,39212.3984,38945.8594,39021.9219,39021.9219,123913300.0000
20/08/2020,39019.2109,39019.2109,38534.8281,38707.2383,38707.2383,113789400.0000
21/08/2020,38692.8008,38692.8008,38053.6289,38095.8789,38095.8789,95386100.0000
24/08/2020,38189.6719,38344.0898,37971.6602,38029.6211,38029.6211,111110400.0000
25/08/2020,37883.3086,38321.3203,37803.4609,38249.8984,38249.8984,153501200.0000
26/08/2020,38229.4492,38231.0703,37706.1914,37753.0391,37753.0391,152144900.0000
27/08/2020,37844.0391,37917.1406,37453.6016,37647.1914,37647.1914,122956700.0000
28/08/2020,37590.6797,37905.4297,37555.9805,37794.2500,37794.2500,95345300.0000
31/08/2020,37773.2813,37805.2383,36788.6719,36840.7305,36840.7305,399817100.0000
01/09/2020,36893.8203,37532.9609,36744.7813,37487.9883,37487.9883,187147300.0000
02/09/2020,37656.0391,37656.0391,36973.7617,37053.7695,37053.7695,147051300.0000
03/09/2020,36984.4414,37007.7500,36384.6914,36429.6602,36429.6602,157137000.0000
04/09/2020,36366.5508,36576.8203,35853.5781,36448.5000,36448.5000,136693200.0000
07/09/2020,36492.1992,36725.3086,36466.4492,36637.4492,36637.4492,14432100.0000
08/09/2020,36597.5313,36597.5508,35748.0391,36071.4297,36071.4297,124202100.0000
09/09/2020,36115.2383,36405.3789,35915.4219,36157.9609,36157.9609,138264900.0000
10/09/2020,36173.2383,36372.9688,35908.9883,36180.7383,36180.7383,174185900.0000
11/09/2020,36258.0703,36390.0195,36110.6484,36334.8906,36334.8906,280229300.0000
14/09/2020,36780.4414,37030.8203,36595.1211,36881.9883,36881.9883,150019800.0000
15/09/2020,36983.1992,37032.3281,36691.8711,36729.1484,36729.1484,184597500.0000
17/09/2020,36628.1797,36628.1797,36052.3906,36130.9219,36130.9219,232987200.0000
18/09/2020,36255.8789,36275.1484,35972.0313,36017.3516,36017.3516,486905600.0000
21/09/2020,35978.3594,35978.3594,35354.0313,35517.7695,35517.7695,110138500.0000
22/09/2020,35537.4297,35918.0195,35428.8594,35853.5781,35853.5781,126610200.0000
23/09/2020,35981.9883,36119.3203,35669.5000,35829.5781,35829.5781,135746900.0000
24/09/2020,35780.3281,36425.7383,35772.0195,36217.4883,36217.4883,190696500.0000
25/09/2020,36280.0117,36626.6406,35910.9688,36583.7109,36583.7109,184842700.0000
28/09/2020,36904.8906,37329.5781,36825.3516,37231.5000,37231.5000,204799200.0000
29/09/2020,37268.0195,37268.0195,36973.1992,37134.9219,37134.9219,134150700.0000
30/09/2020,37145.9102,37688.5117,37098.3398,37458.6914,37458.6914,198611000.0000
01/10/2020,37435.7305,37440.3398,36582.1094,36626.1094,36626.1094,123598600.0000
02/10/2020,36434.6094,36716.1719,36313.7383,36642.3789,36642.3789,115541800.0000
05/10/2020,36728.7695,36952.0000,36631.6211,36740.3281,36740.3281,131829300.0000
06/10/2020,36777.2813,37103.9688,36684.4492,36947.8711,36947.8711,102728300.0000
07/10/2020,37077.6406,37457.7813,36993.0781,37418.7891,37418.7891,122449600.0000
08/10/2020,37440.6602,38446.4414,37380.1484,38404.0508,38404.0508,175750800.0000
09/10/2020,38369.2813,38718.4297,38162.0703,38478.5781,38478.5781,59366600.0000
12/10/2020,38574.8906,38670.0000,38287.4492,38342.0898,38342.0898,165643500.0000
13/10/2020,38298.8398,38315.9414,38087.0000,38131.7813,38131.7813,119511500.0000
